4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
8.01435e-04 3.46526e-09  2.93418e-04 2.93421e-04 
8.01478e-04 3.45357e-09  2.93449e-04 2.93452e-04 
8.01521e-04 3.44234e-09  2.93481e-04 2.93484e-04 
8.01564e-04 3.43155e-09  2.93512e-04 2.93515e-04 
8.01607e-04 3.42116e-09  2.93543e-04 2.93546e-04 
8.01650e-04 3.41116e-09  2.93575e-04 2.93578e-04 
8.01693e-04 3.40154e-09  2.93606e-04 2.93609e-04 
8.01736e-04 3.39226e-09  2.93638e-04 2.93641e-04 
8.01779e-04 3.38333e-09  2.93669e-04 2.93672e-04 
8.01822e-04 3.37473e-09  2.93701e-04 2.93704e-04 
8.01865e-04 3.36645e-09  2.93732e-04 2.93735e-04 
8.01908e-04 3.35850e-09  2.93764e-04 2.93767e-04 
8.01951e-04 3.35087e-09  2.93795e-04 2.93798e-04 
8.01994e-04 3.34356e-09  2.93827e-04 2.93830e-04 
8.02037e-04 3.33658e-09  2.93858e-04 2.93861e-04 
8.02080e-04 3.32993e-09  2.93890e-04 2.93893e-04 
8.02123e-04 3.32361e-09  2.93921e-04 2.93924e-04 
8.02166e-04 3.31763e-09  2.93953e-04 2.93956e-04 
8.02209e-04 3.31200e-09  2.93984e-04 2.93987e-04 
8.02252e-04 3.30670e-09  2.94016e-04 2.94019e-04 
8.02295e-04 3.30174e-09  2.94048e-04 2.94050e-04 
8.02338e-04 3.29711e-09  2.94079e-04 2.94082e-04 
8.02381e-04 3.29280e-09  2.94111e-04 2.94113e-04 
8.02424e-04 3.28881e-09  2.94142e-04 2.94145e-04 
8.02467e-04 3.28512e-09  2.94174e-04 2.94176e-04 
8.02510e-04 3.28170e-09  2.94205e-04 2.94208e-04 
8.02553e-04 3.27853e-09  2.94237e-04 2.94239e-04 
8.02596e-04 3.27559e-09  2.94268e-04 2.94271e-04 
8.02639e-04 3.27285e-09  2.94300e-04 2.94303e-04 
8.02682e-04 3.27028e-09  2.94331e-04 2.94334e-04 
8.02725e-04 3.26784e-09  2.94363e-04 2.94366e-04 
8.02768e-04 3.26551e-09  2.94394e-04 2.94397e-04 
8.02811e-04 3.26324e-09  2.94426e-04 2.94429e-04 
8.02854e-04 3.26101e-09  2.94457e-04 2.94460e-04 
8.02897e-04 3.25879e-09  2.94489e-04 2.94492e-04 
8.02940e-04 3.25655e-09  2.94520e-04 2.94523e-04 
8.02983e-04 3.25426e-09  2.94552e-04 2.94555e-04 
8.03026e-04 3.25190e-09  2.94584e-04 2.94586e-04 
8.03069e-04 3.24946e-09  2.94615e-04 2.94618e-04 
8.03112e-04 3.24692e-09  2.94647e-04 2.94650e-04 
8.03155e-04 3.24429e-09  2.94678e-04 2.94681e-04 
8.03198e-04 3.24156e-09  2.94710e-04 2.94713e-04 
8.03241e-04 3.23873e-09  2.94741e-04 2.94744e-04 
8.03284e-04 3.23582e-09  2.94773e-04 2.94776e-04 
8.03327e-04 3.23284e-09  2.94805e-04 2.94807e-04 
8.03370e-04 3.22982e-09  2.94836e-04 2.94839e-04 
8.03413e-04 3.22678e-09  2.94868e-04 2.94870e-04 
8.03456e-04 3.22374e-09  2.94899e-04 2.94902e-04 
8.03499e-04 3.22075e-09  2.94931e-04 2.94934e-04 
8.03542e-04 3.21784e-09  2.94962e-04 2.94965e-04 
8.03585e-04 3.21504e-09  2.94994e-04 2.94997e-04 
8.03628e-04 3.21240e-09  2.95026e-04 2.95028e-04 
8.03671e-04 3.20995e-09  2.95057e-04 2.95060e-04 
8.03714e-04 3.20775e-09  2.95089e-04 2.95092e-04 
8.03757e-04 3.20582e-09  2.95120e-04 2.95123e-04 
8.03800e-04 3.20423e-09  2.95152e-04 2.95155e-04 
8.03843e-04 3.20301e-09  2.95184e-04 2.95186e-04 
8.03886e-04 3.20221e-09  2.95215e-04 2.95218e-04 
8.03929e-04 3.20188e-09  2.95247e-04 2.95249e-04 
8.03972e-04 3.20205e-09  2.95278e-04 2.95281e-04 
8.04015e-04 3.20279e-09  2.95310e-04 2.95313e-04 
8.04058e-04 3.20414e-09  2.95341e-04 2.95344e-04 
8.04101e-04 3.20614e-09  2.95373e-04 2.95376e-04 
8.04144e-04 3.20885e-09  2.95405e-04 2.95407e-04 
8.04187e-04 3.21233e-09  2.95436e-04 2.95439e-04 
8.04230e-04 3.21662e-09  2.95468e-04 2.95471e-04 
8.04273e-04 3.22178e-09  2.95500e-04 2.95502e-04 
8.04316e-04 3.22786e-09  2.95531e-04 2.95534e-04 
8.04359e-04 3.23491e-09  2.95563e-04 2.95566e-04 
8.04402e-04 3.24300e-09  2.95594e-04 2.95597e-04 
8.04445e-04 3.25216e-09  2.95626e-04 2.95629e-04 
8.04488e-04 3.26246e-09  2.95658e-04 2.95660e-04 
8.04531e-04 3.27395e-09  2.95689e-04 2.95692e-04 
8.04574e-04 3.28666e-09  2.95721e-04 2.95724e-04 
8.04617e-04 3.30066e-09  2.95752e-04 2.95755e-04 
8.04660e-04 3.31597e-09  2.95784e-04 2.95787e-04 
8.04703e-04 3.33264e-09  2.95816e-04 2.95819e-04 
8.04746e-04 3.35071e-09  2.95847e-04 2.95850e-04 
8.04789e-04 3.37020e-09  2.95879e-04 2.95882e-04 
8.04832e-04 3.39114e-09  2.95911e-04 2.95914e-04 
8.04875e-04 3.41354e-09  2.95942e-04 2.95945e-04 
8.04918e-04 3.43744e-09  2.95974e-04 2.95977e-04 
8.04961e-04 3.46284e-09  2.96005e-04 2.96009e-04 
8.05004e-04 3.48975e-09  2.96037e-04 2.96040e-04 
8.05047e-04 3.51817e-09  2.96069e-04 2.96072e-04 
8.05090e-04 3.54811e-09  2.96100e-04 2.96104e-04 
8.05133e-04 3.57955e-09  2.96132e-04 2.96135e-04 
8.05176e-04 3.61250e-09  2.96164e-04 2.96167e-04 
8.05219e-04 3.64693e-09  2.96195e-04 2.96199e-04 
8.05262e-04 3.68285e-09  2.96227e-04 2.96230e-04 
8.05305e-04 3.72022e-09  2.96259e-04 2.96262e-04 
8.05348e-04 3.75902e-09  2.96290e-04 2.96294e-04 
8.05391e-04 3.79924e-09  2.96322e-04 2.96325e-04 
8.05434e-04 3.84084e-09  2.96354e-04 2.96357e-04 
8.05477e-04 3.88380e-09  2.96385e-04 2.96389e-04 
8.05520e-04 3.92808e-09  2.96417e-04 2.96420e-04 
8.05563e-04 3.97363e-09  2.96448e-04 2.96452e-04 
8.05606e-04 4.02043e-09  2.96480e-04 2.96484e-04 
8.05649e-04 4.06843e-09  2.96512e-04 2.96515e-04 
8.05692e-04 4.11759e-09  2.96543e-04 2.96547e-04 
8.05735e-04 4.16784e-09  2.96575e-04 2.96579e-04 
8.05778e-04 4.21915e-09  2.96607e-04 2.96611e-04 
8.05821e-04 4.27145e-09  2.96638e-04 2.96642e-04 
8.05864e-04 4.32468e-09  2.96670e-04 2.96674e-04 
8.05907e-04 4.37879e-09  2.96702e-04 2.96706e-04 
8.05950e-04 4.43372e-09  2.96733e-04 2.96737e-04 
8.05993e-04 4.48939e-09  2.96765e-04 2.96769e-04 
8.06036e-04 4.54575e-09  2.96797e-04 2.96801e-04 
8.06079e-04 4.60274e-09  2.96828e-04 2.96833e-04 
8.06122e-04 4.66028e-09  2.96860e-04 2.96864e-04 
8.06165e-04 4.71832e-09  2.96892e-04 2.96896e-04 
8.06208e-04 4.77681e-09  2.96923e-04 2.96928e-04 
8.06251e-04 4.83568e-09  2.96955e-04 2.96959e-04 
8.06294e-04 4.89488e-09  2.96987e-04 2.96991e-04 
8.06337e-04 4.95437e-09  2.97018e-04 2.97023e-04 
8.06380e-04 5.01410e-09  2.97050e-04 2.97055e-04 
8.06423e-04 5.07404e-09  2.97082e-04 2.97086e-04 
8.06466e-04 5.13417e-09  2.97113e-04 2.97118e-04 
8.06509e-04 5.19445e-09  2.97145e-04 2.97150e-04 
8.06552e-04 5.25487e-09  2.97177e-04 2.97181e-04 
8.06595e-04 5.31543e-09  2.97208e-04 2.97213e-04 
8.06638e-04 5.37612e-09  2.97240e-04 2.97245e-04 
8.06681e-04 5.43694e-09  2.97272e-04 2.97277e-04 
8.06724e-04 5.49791e-09  2.97303e-04 2.97308e-04 
8.06767e-04 5.55903e-09  2.97335e-04 2.97340e-04 
8.06810e-04 5.62033e-09  2.97367e-04 2.97372e-04 
8.06853e-04 5.68182e-09  2.97398e-04 2.97404e-04 
8.06896e-04 5.74354e-09  2.97430e-04 2.97435e-04 
8.06939e-04 5.80551e-09  2.97462e-04 2.97467e-04 
8.06982e-04 5.86775e-09  2.97494e-04 2.97499e-04 
8.07025e-04 5.93030e-09  2.97525e-04 2.97531e-04 
8.07068e-04 5.99319e-09  2.97557e-04 2.97562e-04 
8.07111e-04 6.05643e-09  2.97589e-04 2.97594e-04 
8.07154e-04 6.12004e-09  2.97620e-04 2.97626e-04 
8.07197e-04 6.18406e-09  2.97652e-04 2.97658e-04 
8.07240e-04 6.24848e-09  2.97684e-04 2.97689e-04 
8.07283e-04 6.31333e-09  2.97715e-04 2.97721e-04 
8.07326e-04 6.37861e-09  2.97747e-04 2.97753e-04 
8.07369e-04 6.44431e-09  2.97779e-04 2.97785e-04 
8.07412e-04 6.51044e-09  2.97810e-04 2.97816e-04 
8.07455e-04 6.57698e-09  2.97842e-04 2.97848e-04 
8.07498e-04 6.64393e-09  2.97874e-04 2.97880e-04 
8.07541e-04 6.71127e-09  2.97906e-04 2.97912e-04 
8.07583e-04 6.77897e-09  2.97937e-04 2.97944e-04 
8.07626e-04 6.84702e-09  2.97969e-04 2.97975e-04 
8.07669e-04 6.91539e-09  2.98001e-04 2.98007e-04 
8.07712e-04 6.98403e-09  2.98032e-04 2.98039e-04 
8.07755e-04 7.05293e-09  2.98064e-04 2.98071e-04 
8.07798e-04 7.12204e-09  2.98096e-04 2.98102e-04 
8.07841e-04 7.19133e-09  2.98128e-04 2.98134e-04 
8.07884e-04 7.26075e-09  2.98159e-04 2.98166e-04 
8.07927e-04 7.33025e-09  2.98191e-04 2.98198e-04 
8.07970e-04 7.39980e-09  2.98223e-04 2.98230e-04 
8.08013e-04 7.46933e-09  2.98254e-04 2.98261e-04 
8.08056e-04 7.53879e-09  2.98286e-04 2.98293e-04 
8.08099e-04 7.60813e-09  2.98318e-04 2.98325e-04 
8.08142e-04 7.67727e-09  2.98350e-04 2.98357e-04 
8.08185e-04 7.74616e-09  2.98381e-04 2.98388e-04 
8.08228e-04 7.81473e-09  2.98413e-04 2.98420e-04 
8.08271e-04 7.88289e-09  2.98445e-04 2.98452e-04 
8.08314e-04 7.95057e-09  2.98476e-04 2.98484e-04 
8.08357e-04 8.01768e-09  2.98508e-04 2.98516e-04 
8.08400e-04 8.08415e-09  2.98540e-04 2.98547e-04 
8.08443e-04 8.14988e-09  2.98572e-04 2.98579e-04 
8.08486e-04 8.21477e-09  2.98603e-04 2.98611e-04 
8.08529e-04 8.27874e-09  2.98635e-04 2.98643e-04 
8.08572e-04 8.34169e-09  2.98667e-04 2.98675e-04 
8.08615e-04 8.40352e-09  2.98699e-04 2.98706e-04 
8.08658e-04 8.46415e-09  2.98730e-04 2.98738e-04 
8.08701e-04 8.52346e-09  2.98762e-04 2.98770e-04 
8.08744e-04 8.58139e-09  2.98794e-04 2.98802e-04 
8.08787e-04 8.63783e-09  2.98826e-04 2.98834e-04 
8.08830e-04 8.69270e-09  2.98857e-04 2.98865e-04 
8.08873e-04 8.74593e-09  2.98889e-04 2.98897e-04 
8.08916e-04 8.79743e-09  2.98921e-04 2.98929e-04 
8.08959e-04 8.84714e-09  2.98953e-04 2.98961e-04 
8.09002e-04 8.89500e-09  2.98984e-04 2.98993e-04 
8.09045e-04 8.94094e-09  2.99016e-04 2.99025e-04 
8.09088e-04 8.98491e-09  2.99048e-04 2.99056e-04 
8.09131e-04 9.02687e-09  2.99080e-04 2.99088e-04 
8.09174e-04 9.06677e-09  2.99112e-04 2.99120e-04 
8.09217e-04 9.10458e-09  2.99143e-04 2.99152e-04 
8.09260e-04 9.14026e-09  2.99175e-04 2.99184e-04 
8.09303e-04 9.17379e-09  2.99207e-04 2.99215e-04 
8.09346e-04 9.20514e-09  2.99239e-04 2.99247e-04 
8.09389e-04 9.23429e-09  2.99270e-04 2.99279e-04 
8.09432e-04 9.26123e-09  2.99302e-04 2.99311e-04 
8.09475e-04 9.28594e-09  2.99334e-04 2.99343e-04 
8.09518e-04 9.30842e-09  2.99366e-04 2.99374e-04 
8.09561e-04 9.32864e-09  2.99398e-04 2.99406e-04 
8.09604e-04 9.34662e-09  2.99429e-04 2.99438e-04 
8.09647e-04 9.36234e-09  2.99461e-04 2.99470e-04 
8.09690e-04 9.37581e-09  2.99493e-04 2.99502e-04 
8.09733e-04 9.38702e-09  2.99525e-04 2.99533e-04 
8.09776e-04 9.39599e-09  2.99557e-04 2.99565e-04 
8.09819e-04 9.40272e-09  2.99588e-04 2.99597e-04 
8.09862e-04 9.40723e-09  2.99620e-04 2.99629e-04 
8.09905e-04 9.40953e-09  2.99652e-04 2.99661e-04 
8.09948e-04 9.40964e-09  2.99684e-04 2.99693e-04 
8.09991e-04 9.40759e-09  2.99716e-04 2.99724e-04 
8.10034e-04 9.40341e-09  2.99747e-04 2.99756e-04 
8.10077e-04 9.39713e-09  2.99779e-04 2.99788e-04 
8.10120e-04 9.38879e-09  2.99811e-04 2.99820e-04 
8.10163e-04 9.37842e-09  2.99843e-04 2.99852e-04 
8.10206e-04 9.36609e-09  2.99875e-04 2.99883e-04 
8.10249e-04 9.35183e-09  2.99907e-04 2.99915e-04 
8.10292e-04 9.33569e-09  2.99938e-04 2.99947e-04 
8.10335e-04 9.31774e-09  2.99970e-04 2.99979e-04 
8.10378e-04 9.29803e-09  3.00002e-04 3.00011e-04 
8.10421e-04 9.27662e-09  3.00034e-04 3.00043e-04 
8.10464e-04 9.25356e-09  3.00066e-04 3.00074e-04 
8.10507e-04 9.22892e-09  3.00098e-04 3.00106e-04 
8.10550e-04 9.20275e-09  3.00130e-04 3.00138e-04 
8.10593e-04 9.17510e-09  3.00161e-04 3.00170e-04 
8.10636e-04 9.14604e-09  3.00193e-04 3.00202e-04 
8.10679e-04 9.11562e-09  3.00225e-04 3.00234e-04 
8.10722e-04 9.08388e-09  3.00257e-04 3.00265e-04 
8.10765e-04 9.05086e-09  3.00289e-04 3.00297e-04 
8.10808e-04 9.01662e-09  3.00321e-04 3.00329e-04 
8.10851e-04 8.98118e-09  3.00353e-04 3.00361e-04 
8.10894e-04 8.94459e-09  3.00384e-04 3.00393e-04 
8.10937e-04 8.90687e-09  3.00416e-04 3.00425e-04 
8.10980e-04 8.86805e-09  3.00448e-04 3.00456e-04 
8.11023e-04 8.82816e-09  3.00480e-04 3.00488e-04 
8.11066e-04 8.78722e-09  3.00512e-04 3.00520e-04 
8.11109e-04 8.74525e-09  3.00544e-04 3.00552e-04 
8.11152e-04 8.70227e-09  3.00576e-04 3.00584e-04 
8.11195e-04 8.65829e-09  3.00608e-04 3.00616e-04 
8.11238e-04 8.61334e-09  3.00639e-04 3.00647e-04 
8.11281e-04 8.56742e-09  3.00671e-04 3.00679e-04 
8.11324e-04 8.52057e-09  3.00703e-04 3.00711e-04 
8.11367e-04 8.47279e-09  3.00735e-04 3.00743e-04 
8.11410e-04 8.42412e-09  3.00767e-04 3.00775e-04 
8.11453e-04 8.37456e-09  3.00799e-04 3.00807e-04 
8.11496e-04 8.32415e-09  3.00831e-04 3.00838e-04 
8.11539e-04 8.27291e-09  3.00863e-04 3.00870e-04 
8.11582e-04 8.22088e-09  3.00895e-04 3.00902e-04 
8.11625e-04 8.16807e-09  3.00926e-04 3.00934e-04 
8.11668e-04 8.11454e-09  3.00958e-04 3.00966e-04 
8.11711e-04 8.06030e-09  3.00990e-04 3.00998e-04 
8.11754e-04 8.00539e-09  3.01022e-04 3.01030e-04 
8.11797e-04 7.94986e-09  3.01054e-04 3.01061e-04 
8.11840e-04 7.89373e-09  3.01086e-04 3.01093e-04 
8.11883e-04 7.83705e-09  3.01118e-04 3.01125e-04 
8.11926e-04 7.77985e-09  3.01150e-04 3.01157e-04 
8.11969e-04 7.72217e-09  3.01182e-04 3.01189e-04 
8.12012e-04 7.66405e-09  3.01214e-04 3.01221e-04 
8.12055e-04 7.60551e-09  3.01246e-04 3.01253e-04 
8.12098e-04 7.54661e-09  3.01277e-04 3.01284e-04 
8.12141e-04 7.48736e-09  3.01309e-04 3.01316e-04 
8.12184e-04 7.42780e-09  3.01341e-04 3.01348e-04 
8.12227e-04 7.36796e-09  3.01373e-04 3.01380e-04 
8.12270e-04 7.30787e-09  3.01405e-04 3.01412e-04 
8.12313e-04 7.24755e-09  3.01437e-04 3.01444e-04 
8.12356e-04 7.18702e-09  3.01469e-04 3.01476e-04 
8.12399e-04 7.12632e-09  3.01501e-04 3.01507e-04 
8.12442e-04 7.06546e-09  3.01533e-04 3.01539e-04 
8.12485e-04 7.00445e-09  3.01565e-04 3.01571e-04 
8.12528e-04 6.94331e-09  3.01597e-04 3.01603e-04 
8.12571e-04 6.88205e-09  3.01629e-04 3.01635e-04 
8.12614e-04 6.82069e-09  3.01661e-04 3.01667e-04 
8.12657e-04 6.75922e-09  3.01693e-04 3.01699e-04 
8.12700e-04 6.69764e-09  3.01724e-04 3.01731e-04 
8.12743e-04 6.63597e-09  3.01756e-04 3.01762e-04 
8.12786e-04 6.57418e-09  3.01788e-04 3.01794e-04 
8.12829e-04 6.51228e-09  3.01820e-04 3.01826e-04 
8.12872e-04 6.45024e-09  3.01852e-04 3.01858e-04 
8.12915e-04 6.38807e-09  3.01884e-04 3.01890e-04 
8.12958e-04 6.32573e-09  3.01916e-04 3.01922e-04 
8.13001e-04 6.26322e-09  3.01948e-04 3.01954e-04 
8.13044e-04 6.20051e-09  3.01980e-04 3.01986e-04 
8.13087e-04 6.13758e-09  3.02012e-04 3.02018e-04 
8.13130e-04 6.07441e-09  3.02044e-04 3.02049e-04 
8.13173e-04 6.01098e-09  3.02076e-04 3.02081e-04 
8.13216e-04 5.94728e-09  3.02108e-04 3.02113e-04 
8.13259e-04 5.88328e-09  3.02140e-04 3.02145e-04 
8.13302e-04 5.81899e-09  3.02172e-04 3.02177e-04 
8.13345e-04 5.75439e-09  3.02204e-04 3.02209e-04 
8.13388e-04 5.68950e-09  3.02236e-04 3.02241e-04 
8.13431e-04 5.62431e-09  3.02268e-04 3.02273e-04 
8.13474e-04 5.55885e-09  3.02300e-04 3.02305e-04 
8.13517e-04 5.49314e-09  3.02332e-04 3.02337e-04 
8.13560e-04 5.42721e-09  3.02364e-04 3.02368e-04 
8.13603e-04 5.36110e-09  3.02396e-04 3.02400e-04 
8.13646e-04 5.29487e-09  3.02427e-04 3.02432e-04 
8.13689e-04 5.22857e-09  3.02459e-04 3.02464e-04 
8.13732e-04 5.16227e-09  3.02491e-04 3.02496e-04 
8.13775e-04 5.09605e-09  3.02523e-04 3.02528e-04 
8.13818e-04 5.02997e-09  3.02555e-04 3.02560e-04 
8.13861e-04 4.96413e-09  3.02587e-04 3.02592e-04 
8.13904e-04 4.89861e-09  3.02619e-04 3.02624e-04 
8.13947e-04 4.83350e-09  3.02651e-04 3.02656e-04 
8.13990e-04 4.76890e-09  3.02683e-04 3.02688e-04 
8.14033e-04 4.70490e-09  3.02715e-04 3.02719e-04 
8.14076e-04 4.64158e-09  3.02747e-04 3.02751e-04 
8.14119e-04 4.57905e-09  3.02779e-04 3.02783e-04 
8.14162e-04 4.51737e-09  3.02811e-04 3.02815e-04 
8.14205e-04 4.45664e-09  3.02843e-04 3.02847e-04 
8.14248e-04 4.39692e-09  3.02875e-04 3.02879e-04 
8.14291e-04 4.33829e-09  3.02907e-04 3.02911e-04 
8.14334e-04 4.28080e-09  3.02939e-04 3.02943e-04 
8.14377e-04 4.22451e-09  3.02971e-04 3.02975e-04 
8.14420e-04 4.16946e-09  3.03003e-04 3.03007e-04 
8.14463e-04 4.11569e-09  3.03035e-04 3.03039e-04 
8.14506e-04 4.06323e-09  3.03067e-04 3.03071e-04 
8.14549e-04 4.01210e-09  3.03099e-04 3.03103e-04 
8.14592e-04 3.96232e-09  3.03131e-04 3.03135e-04 
8.14635e-04 3.91390e-09  3.03163e-04 3.03166e-04 
8.14678e-04 3.86684e-09  3.03195e-04 3.03198e-04 
8.14721e-04 3.82115e-09  3.03227e-04 3.03230e-04 
8.14764e-04 3.77681e-09  3.03259e-04 3.03262e-04 
8.14807e-04 3.73382e-09  3.03291e-04 3.03294e-04 
8.14850e-04 3.69217e-09  3.03323e-04 3.03326e-04 
8.14893e-04 3.65186e-09  3.03355e-04 3.03358e-04 
8.14936e-04 3.61287e-09  3.03387e-04 3.03390e-04 
8.14979e-04 3.57519e-09  3.03419e-04 3.03422e-04 
8.15022e-04 3.53882e-09  3.03451e-04 3.03454e-04 
8.15065e-04 3.50373e-09  3.03483e-04 3.03486e-04 
8.15108e-04 3.46994e-09  3.03515e-04 3.03518e-04 
8.15151e-04 3.43743e-09  3.03547e-04 3.03550e-04 
8.15194e-04 3.40620e-09  3.03579e-04 3.03582e-04 
8.15237e-04 3.37625e-09  3.03611e-04 3.03614e-04 
8.15280e-04 3.34758e-09  3.03643e-04 3.03646e-04 
8.15323e-04 3.32019e-09  3.03675e-04 3.03678e-04 
8.15366e-04 3.29408e-09  3.03707e-04 3.03710e-04 
8.15409e-04 3.26924e-09  3.03739e-04 3.03742e-04 
8.15452e-04 3.24570e-09  3.03771e-04 3.03774e-04 
8.15495e-04 3.22343e-09  3.03803e-04 3.03806e-04 
8.15538e-04 3.20244e-09  3.03835e-04 3.03838e-04 
8.15581e-04 3.18273e-09  3.03867e-04 3.03870e-04 
8.15624e-04 3.16429e-09  3.03899e-04 3.03902e-04 
8.15667e-04 3.14712e-09  3.03931e-04 3.03934e-04 
8.15710e-04 3.13119e-09  3.03963e-04 3.03966e-04 
8.15753e-04 3.11650e-09  3.03995e-04 3.03998e-04 
8.15796e-04 3.10302e-09  3.04027e-04 3.04030e-04 
8.15839e-04 3.09074e-09  3.04059e-04 3.04062e-04 
8.15882e-04 3.07962e-09  3.04091e-04 3.04094e-04 
8.15925e-04 3.06965e-09  3.04123e-04 3.04126e-04 
8.15968e-04 3.06079e-09  3.04155e-04 3.04158e-04 
8.16011e-04 3.05300e-09  3.04187e-04 3.04190e-04 
8.16054e-04 3.04625e-09  3.04219e-04 3.04222e-04 
8.16097e-04 3.04050e-09  3.04251e-04 3.04254e-04 
8.16140e-04 3.03571e-09  3.04283e-04 3.04286e-04 
8.16183e-04 3.03183e-09  3.04315e-04 3.04318e-04 
8.16226e-04 3.02881e-09  3.04348e-04 3.04350e-04 
8.16269e-04 3.02662e-09  3.04380e-04 3.04382e-04 
8.16312e-04 3.02519e-09  3.04412e-04 3.04414e-04 
8.16355e-04 3.02449e-09  3.04444e-04 3.04446e-04 
8.16398e-04 3.02446e-09  3.04476e-04 3.04478e-04 
8.16441e-04 3.02504e-09  3.04508e-04 3.04510e-04 
8.16484e-04 3.02618e-09  3.04540e-04 3.04542e-04 
8.16527e-04 3.02784e-09  3.04572e-04 3.04574e-04 
8.16570e-04 3.02994e-09  3.04604e-04 3.04607e-04 
8.16613e-04 3.03245e-09  3.04636e-04 3.04639e-04 
8.16656e-04 3.03531e-09  3.04668e-04 3.04671e-04 
8.16699e-04 3.03846e-09  3.04700e-04 3.04703e-04 
8.16742e-04 3.04186e-09  3.04732e-04 3.04735e-04 
8.16785e-04 3.04545e-09  3.04764e-04 3.04767e-04 
8.16828e-04 3.04918e-09  3.04796e-04 3.04799e-04 
8.16871e-04 3.05302e-09  3.04828e-04 3.04831e-04 
8.16914e-04 3.05691e-09  3.04860e-04 3.04863e-04 
8.16957e-04 3.06082e-09  3.04893e-04 3.04895e-04 
8.17000e-04 3.06473e-09  3.04925e-04 3.04927e-04 
8.17043e-04 3.06859e-09  3.04957e-04 3.04959e-04 
8.17086e-04 3.07238e-09  3.04989e-04 3.04991e-04 
8.17129e-04 3.07608e-09  3.05021e-04 3.05024e-04 
8.17172e-04 3.07968e-09  3.05053e-04 3.05056e-04 
8.17215e-04 3.08316e-09  3.05085e-04 3.05088e-04 
8.17258e-04 3.08653e-09  3.05117e-04 3.05120e-04 
8.17301e-04 3.08977e-09  3.05149e-04 3.05152e-04 
8.17344e-04 3.09289e-09  3.05181e-04 3.05184e-04 
8.17387e-04 3.09591e-09  3.05213e-04 3.05216e-04 
8.17430e-04 3.09882e-09  3.05246e-04 3.05248e-04 
8.17473e-04 3.10165e-09  3.05278e-04 3.05280e-04 
8.17516e-04 3.10440e-09  3.05310e-04 3.05312e-04 
8.17559e-04 3.10711e-09  3.05342e-04 3.05345e-04 
8.17602e-04 3.10979e-09  3.05374e-04 3.05377e-04 
8.17645e-04 3.11246e-09  3.05406e-04 3.05409e-04 
8.17688e-04 3.11513e-09  3.05438e-04 3.05441e-04 
8.17731e-04 3.11784e-09  3.05470e-04 3.05473e-04 
8.17774e-04 3.12061e-09  3.05502e-04 3.05505e-04 
8.17817e-04 3.12344e-09  3.05535e-04 3.05537e-04 
8.17860e-04 3.12636e-09  3.05567e-04 3.05569e-04 
8.17903e-04 3.12939e-09  3.05599e-04 3.05602e-04 
8.17946e-04 3.13255e-09  3.05631e-04 3.05634e-04 
8.17989e-04 3.13583e-09  3.05663e-04 3.05666e-04 
8.18032e-04 3.13926e-09  3.05695e-04 3.05698e-04 
8.18075e-04 3.14285e-09  3.05727e-04 3.05730e-04 
8.18118e-04 3.14661e-09  3.05759e-04 3.05762e-04 
8.18161e-04 3.15054e-09  3.05792e-04 3.05794e-04 
8.18204e-04 3.15465e-09  3.05824e-04 3.05827e-04 
8.18247e-04 3.15895e-09  3.05856e-04 3.05859e-04 
8.18290e-04 3.16346e-09  3.05888e-04 3.05891e-04 
8.18333e-04 3.16817e-09  3.05920e-04 3.05923e-04 
8.18376e-04 3.17310e-09  3.05952e-04 3.05955e-04 
8.18419e-04 3.17826e-09  3.05985e-04 3.05987e-04 
8.18462e-04 3.18367e-09  3.06017e-04 3.06019e-04 
8.18505e-04 3.18935e-09  3.06049e-04 3.06052e-04 
8.18548e-04 3.19531e-09  3.06081e-04 3.06084e-04 
8.18591e-04 3.20159e-09  3.06113e-04 3.06116e-04 
8.18634e-04 3.20820e-09  3.06145e-04 3.06148e-04 
8.18677e-04 3.21519e-09  3.06178e-04 3.06180e-04 
8.18720e-04 3.22259e-09  3.06210e-04 3.06213e-04 
8.18763e-04 3.23043e-09  3.06242e-04 3.06245e-04 
8.18806e-04 3.23875e-09  3.06274e-04 3.06277e-04 
8.18849e-04 3.24760e-09  3.06306e-04 3.06309e-04 
8.18892e-04 3.25703e-09  3.06338e-04 3.06341e-04 
8.18935e-04 3.26708e-09  3.06371e-04 3.06373e-04 
8.18978e-04 3.27780e-09  3.06403e-04 3.06406e-04 
8.19021e-04 3.28923e-09  3.06435e-04 3.06438e-04 
8.19064e-04 3.30143e-09  3.06467e-04 3.06470e-04 
8.19107e-04 3.31445e-09  3.06499e-04 3.06502e-04 
8.19150e-04 3.32831e-09  3.06532e-04 3.06534e-04 
8.19193e-04 3.34308e-09  3.06564e-04 3.06567e-04 
8.19236e-04 3.35878e-09  3.06596e-04 3.06599e-04 
8.19279e-04 3.37546e-09  3.06628e-04 3.06631e-04 
8.19322e-04 3.39314e-09  3.06660e-04 3.06663e-04 
8.19365e-04 3.41185e-09  3.06693e-04 3.06696e-04 
8.19408e-04 3.43161e-09  3.06725e-04 3.06728e-04 
8.19451e-04 3.45244e-09  3.06757e-04 3.06760e-04 
8.19494e-04 3.47434e-09  3.06789e-04 3.06792e-04 
8.19537e-04 3.49733e-09  3.06821e-04 3.06824e-04 
8.19580e-04 3.52139e-09  3.06854e-04 3.06857e-04 
